transcriptid	geneid
g0093.t1	g0093
g0094.t1	g0094
g0094.t2	g0094
g0094.t3	g0094
g0094.t4	g0094
g0094.t5	g0094
g0095.t1	g0095
g0096.t1	g0096
g0096.t2	g0096
g0096.t3	g0096
g0096.t4	g0096
g0096.t5	g0096
g0096.t6	g0096
g0097.t1	g0097
g0098.t1	g0098
g0099.t1	g0099
g0100.t1	g0100
g0100.t2	g0100
g0101.t1	g0101
g0102.t1	g0102
g0103.t1	g0103
g0104.t1	g0104
g0105.t1	g0105
g0105.t2	g0105
g0106.t1	g0106
g0107.t1	g0107
g0108.t1	g0108
g0109.t1	g0109
g0110.t1	g0110
g0111.t1	g0111
g0112.t1	g0112
g0113.t1	g0113
g0114.t1	g0114
g0115.t1	g0115
g0116.t1	g0116
g0117.t1	g0117
g0118.t1	g0118
g0119.t1	g0119
g0120.t1	g0120
g0120.t2	g0120
g0121.t1	g0121
g0122.t1	g0122
g0123.t1	g0123
g0124.t1	g0124
g0125.t1	g0125
g0125.t2	g0125
g0125.t3	g0125
g0126.t1	g0126
g0126.t2	g0126
g0126.t3	g0126
g0127.t1	g0127
g0128.t1	g0128
g0129.t1	g0129
g0130.t1	g0130
g0131.t1	g0131
g0132.t1	g0132
g0133.t1	g0133
g0134.t1	g0134
g0135.t1	g0135
g0136.t1	g0136
g0136.t2	g0136
g0137.t1	g0137
g0138.t1	g0138
g0139.t1	g0139
g0140.t1	g0140
g0141.t1	g0141
g0142.t1	g0142
g0143.t1	g0143
g0144.t1	g0144
g0145.t1	g0145
g0146.t1	g0146
g0147.t1	g0147
g0148.t1	g0148
g0149.t1	g0149
g0150.t1	g0150
g0150.t2	g0150
g0151.t1	g0151
g0152.t1	g0152
g0152.t2	g0152
g0152.t3	g0152
g0152.t4	g0152
g0153.t1	g0153
g0154.t1	g0154
g0155.t1	g0155
g0155.t2	g0155
g0156.t1	g0156
g0157.t1	g0157
g0158.t1	g0158
g0159.t1	g0159
g0160.t1	g0160
g0161.t1	g0161
g0162.t1	g0162
g0163.t1	g0163
g0164.t1	g0164
g0164.t2	g0164
g0164.t3	g0164
g0165.t1	g0165
g0165.t2	g0165
g0165.t3	g0165
g0165.t4	g0165
g0165.t5	g0165
g0166.t1	g0166
g0166.t2	g0166
g0167.t1	g0167
g0168.t1	g0168
g0168.t2	g0168
g0168.t3	g0168
g0169.t1	g0169
g0170.t1	g0170
g0171.t1	g0171
g0172.t1	g0172
g0173.t1	g0173
g0174.t1	g0174
g0175.t1	g0175
g0176.t1	g0176
g0177.t1	g0177
g0178.t1	g0178
g0178.t2	g0178
g0178.t3	g0178
g0178.t4	g0178
g0179.t1	g0179
g0180.t1	g0180
g0181.t1	g0181
g0181.t2	g0181
g0182.t1	g0182
g0183.t1	g0183
g0184.t1	g0184
g0185.t1	g0185
g0186.t1	g0186
g0187.t1	g0187
g0188.t1	g0188
g0189.t1	g0189
g0190.t1	g0190
g0191.t1	g0191
g0192.t1	g0192
g0192.t2	g0192
g0192.t3	g0192
g0193.t1	g0193
g0194.t1	g0194
g0195.t1	g0195
g0196.t1	g0196
g0197.t1	g0197
g0198.t1	g0198
g0199.t1	g0199
g0200.t1	g0200
g0201.t1	g0201
g0202.t1	g0202
g0203.t1	g0203
g0204.t1	g0204
g0205.t1	g0205
g0206.t1	g0206
g0206.t2	g0206
g0206.t3	g0206
g0207.t1	g0207
g0208.t1	g0208
g0209.t1	g0209
g0210.t1	g0210
g0211.t1	g0211
g0212.t1	g0212
g0212.t2	g0212
g0212.t3	g0212
g0212.t4	g0212
g0212.t5	g0212
g0212.t6	g0212
g0213.t1	g0213
g0214.t1	g0214
g0215.t1	g0215
g0216.t1	g0216
g0217.t1	g0217
g0218.t1	g0218
g0219.t1	g0219
g0220.t1	g0220
g0221.t1	g0221
g0221.t2	g0221
g0222.t1	g0222
g0223.t1	g0223
g0224.t1	g0224
g0225.t1	g0225
g0226.t1	g0226
g0227.t1	g0227
g0228.t1	g0228
g0229.t1	g0229
g0230.t1	g0230
g0231.t1	g0231
g0232.t1	g0232
g0233.t1	g0233
g0234.t1	g0234
g0234.t2	g0234
g0234.t3	g0234
g0234.t4	g0234
g0235.t1	g0235
g0236.t1	g0236
g0237.t1	g0237
g0238.t1	g0238
g0239.t1	g0239
g0240.t1	g0240
g0241.t1	g0241
g0242.t1	g0242
g0243.t1	g0243
g0244.t1	g0244
g0245.t1	g0245
g0246.t1	g0246
g0247.t1	g0247
g0248.t1	g0248
g0249.t1	g0249
g0250.t1	g0250
g0250.t2	g0250
g0251.t1	g0251
g0252.t1	g0252
g0253.t1	g0253
g0254.t1	g0254
g0255.t1	g0255
g0256.t1	g0256
g0257.t1	g0257
g0258.t1	g0258
g0259.t1	g0259
g0260.t1	g0260
g0261.t1	g0261
g0262.t1	g0262
g0263.t1	g0263
g0264.t1	g0264
g0265.t1	g0265
g0265.t2	g0265
g0266.t1	g0266
g0267.t1	g0267
g0268.t1	g0268
g0269.t1	g0269
g0269.t2	g0269
g0269.t3	g0269
g0269.t4	g0269
g0270.t1	g0270
g0271.t1	g0271
g0272.t1	g0272
g0273.t1	g0273
g0274.t1	g0274
g0275.t1	g0275
g0276.t1	g0276
g0277.t1	g0277
g0278.t1	g0278
g0279.t1	g0279
g0279.t2	g0279
g0280.t1	g0280
g0281.t1	g0281
g0282.t1	g0282
g0283.t1	g0283
g0284.t1	g0284
g0285.t1	g0285
g0286.t1	g0286
g0287.t1	g0287
g0288.t1	g0288
g0289.t1	g0289
g0290.t1	g0290
g0291.t1	g0291
g0292.t1	g0292
g0293.t1	g0293
g0294.t1	g0294
g0295.t1	g0295
g0296.t1	g0296
g0297.t1	g0297
g0298.t1	g0298
g0299.t1	g0299
g0300.t1	g0300
g0301.t1	g0301
g0302.t1	g0302
g0303.t1	g0303
g0303.t2	g0303
g0304.t1	g0304
g0305.t1	g0305
g0306.t1	g0306
g0307.t1	g0307
g0307.t2	g0307
g0308.t1	g0308
g0308.t2	g0308
g0309.t1	g0309
g0309.t2	g0309
g0310.t1	g0310
g0311.t1	g0311
g0312.t1	g0312
g0313.t1	g0313
g0314.t1	g0314
g0314.t2	g0314
g0315.t1	g0315
g0316.t1	g0316
g0317.t1	g0317
g0318.t1	g0318
g0319.t1	g0319
g0320.t1	g0320
g0321.t1	g0321
g0322.t1	g0322
g0323.t1	g0323
g0323.t2	g0323
g0324.t1	g0324
g0325.t1	g0325
g0326.t1	g0326
g0327.t1	g0327
g0328.t1	g0328
g0329.t1	g0329
g0330.t1	g0330
g0331.t1	g0331
g0332.t1	g0332
g0333.t1	g0333
g0334.t1	g0334
g0335.t1	g0335
g0335.t2	g0335
g0335.t3	g0335
g0335.t4	g0335
g0335.t5	g0335
g0335.t6	g0335
g0335.t7	g0335
g0335.t8	g0335
g0336.t1	g0336
g0337.t1	g0337
g0337.t2	g0337
g0338.t1	g0338
g0338.t2	g0338
g0338.t3	g0338
g0339.t1	g0339
g0340.t1	g0340
g0341.t1	g0341
g0342.t1	g0342
g0343.t1	g0343
g0344.t1	g0344
g0345.t1	g0345
g0345.t2	g0345
g0346.t1	g0346
g0346.t2	g0346
g0346.t3	g0346
g0347.t1	g0347
g0348.t1	g0348
g0349.t1	g0349
g0350.t1	g0350
g0351.t1	g0351
g0352.t1	g0352
g0353.t1	g0353
g0353.t2	g0353
g0353.t3	g0353
g0354.t1	g0354
g0355.t1	g0355
g0356.t1	g0356
g0356.t2	g0356
g0356.t3	g0356
g0356.t4	g0356
g0356.t5	g0356
g0356.t6	g0356
g0356.t7	g0356
g0356.t8	g0356
g0356.t9	g0356
g0356.t10	g0356
g0356.t11	g0356
g0356.t12	g0356
g0356.t13	g0356
g0356.t14	g0356
g0356.t15	g0356
g0357.t1	g0357
g0358.t1	g0358
g0358.t2	g0358
g0358.t3	g0358
g0358.t4	g0358
g0359.t1	g0359
g0360.t1	g0360
g0361.t1	g0361
g0362.t1	g0362
g0363.t1	g0363
g0364.t1	g0364
g0365.t1	g0365
g0366.t1	g0366
g0367.t1	g0367
g0368.t1	g0368
g0369.t1	g0369
g0369.t2	g0369
g0370.t1	g0370
g0371.t1	g0371
g0372.t1	g0372
g0372.t2	g0372
g0372.t3	g0372
g0372.t4	g0372
g0372.t5	g0372
g0372.t6	g0372
g0372.t7	g0372
g0372.t8	g0372
g0373.t1	g0373
g0373.t2	g0373
g0374.t1	g0374
g0374.t2	g0374
g0375.t1	g0375
g0376.t1	g0376
g0377.t1	g0377
g0378.t1	g0378
g0379.t1	g0379
g0380.t1	g0380
g0380.t2	g0380
g0380.t3	g0380
g0380.t4	g0380
g0380.t5	g0380
g0380.t6	g0380
g0380.t7	g0380
g0380.t8	g0380
g0380.t9	g0380
g0381.t1	g0381
g0382.t1	g0382
g0383.t1	g0383
g0384.t1	g0384
g0385.t1	g0385
g0386.t1	g0386
g0387.t1	g0387
g0388.t1	g0388
g0389.t1	g0389
g0390.t1	g0390
g0391.t1	g0391
g0392.t1	g0392
g0392.t2	g0392
g0393.t1	g0393
g0394.t1	g0394
g0395.t1	g0395
g0395.t2	g0395
g0396.t1	g0396
g0397.t1	g0397
g0398.t1	g0398
g0399.t1	g0399
g0400.t1	g0400
g0401.t1	g0401
g0402.t1	g0402
g0403.t1	g0403
g0404.t1	g0404
g0405.t1	g0405
g0406.t1	g0406
g0407.t1	g0407
g0408.t1	g0408
g0408.t2	g0408
g0408.t3	g0408
g0408.t4	g0408
g0409.t1	g0409
g0410.t1	g0410
g0411.t1	g0411
g0412.t1	g0412
g0413.t1	g0413
g0413.t2	g0413
g0414.t1	g0414
g0415.t1	g0415
g0416.t1	g0416
g0417.t1	g0417
g0417.t2	g0417
g0417.t3	g0417
g0417.t4	g0417
g0417.t5	g0417
g0417.t6	g0417
g0417.t7	g0417
g0417.t8	g0417
g0418.t1	g0418
g0418.t2	g0418
g0419.t1	g0419
g0420.t1	g0420
g0421.t1	g0421
g0422.t1	g0422
g0423.t1	g0423
g0424.t1	g0424
g0425.t1	g0425
g0425.t2	g0425
g0426.t1	g0426
g0427.t1	g0427
g0428.t1	g0428
g0429.t1	g0429
g0430.t1	g0430
g0431.t1	g0431
g0432.t1	g0432
g0433.t1	g0433
g0434.t1	g0434
g0434.t2	g0434
g0434.t3	g0434
g0434.t4	g0434
g0434.t5	g0434
g0435.t1	g0435
g0436.t1	g0436
g0437.t1	g0437
g0438.t1	g0438
g0439.t1	g0439
g0440.t1	g0440
g0440.t2	g0440
g0440.t3	g0440
g0441.t1	g0441
g0442.t1	g0442
g0443.t1	g0443
g0444.t1	g0444
g0445.t1	g0445
g0446.t1	g0446
g0447.t1	g0447
g0448.t1	g0448
g0448.t2	g0448
g0449.t1	g0449
g0449.t2	g0449
g0450.t1	g0450
g0451.t1	g0451
g0452.t1	g0452
g0452.t2	g0452
g0453.t1	g0453
g0454.t1	g0454
g0455.t1	g0455
g0456.t1	g0456
g0457.t1	g0457
g0458.t1	g0458
g0459.t1	g0459
g0460.t1	g0460
g0461.t1	g0461
g0461.t2	g0461
g0462.t1	g0462
g0463.t1	g0463
g0464.t1	g0464
g0465.t1	g0465
g0466.t1	g0466
g0467.t1	g0467
g0467.t2	g0467
g0468.t1	g0468
g0469.t1	g0469
g0469.t2	g0469
g0469.t3	g0469
g0470.t1	g0470
g0471.t1	g0471
g0472.t1	g0472
g0473.t1	g0473
g0474.t1	g0474
g0475.t1	g0475
g0475.t2	g0475
g0476.t1	g0476
g0477.t1	g0477
g0478.t1	g0478
g0478.t2	g0478
g0479.t1	g0479
g0479.t2	g0479
g0479.t3	g0479
g0480.t1	g0480
g0481.t1	g0481
g0482.t1	g0482
g0482.t2	g0482
g0483.t1	g0483
g0483.t2	g0483
g0484.t1	g0484
g0485.t1	g0485
g0485.t2	g0485
g0486.t1	g0486
g0487.t1	g0487
g0487.t2	g0487
g0487.t3	g0487
g0488.t1	g0488
g0489.t1	g0489
g0490.t1	g0490
g0490.t2	g0490
g0491.t1	g0491
g0492.t1	g0492
g0493.t1	g0493
g0494.t1	g0494
g0495.t1	g0495
g0496.t1	g0496
g0497.t1	g0497
g0497.t2	g0497
g0498.t1	g0498
g0499.t1	g0499
g0500.t1	g0500
g0501.t1	g0501
g0502.t1	g0502
g0503.t1	g0503
g0504.t1	g0504
g0505.t1	g0505
g0506.t1	g0506
g0507.t1	g0507
g0508.t1	g0508
g0509.t1	g0509
g0510.t1	g0510
g0511.t1	g0511
g0511.t2	g0511
g0511.t3	g0511
g0512.t1	g0512
g0513.t1	g0513
g0514.t1	g0514
g0515.t1	g0515
g0516.t1	g0516
g0516.t2	g0516
g0517.t1	g0517
g0517.t2	g0517
g0517.t3	g0517
g0517.t4	g0517
g0518.t1	g0518
g0519.t1	g0519
g0520.t1	g0520
g0521.t1	g0521
g0521.t2	g0521
g0521.t3	g0521
g0522.t1	g0522
g0523.t1	g0523
g0524.t1	g0524
g0525.t1	g0525
g0526.t1	g0526
g0527.t1	g0527
g0528.t1	g0528
g0529.t1	g0529
g0530.t1	g0530
g0531.t1	g0531
g0532.t1	g0532
g0533.t1	g0533
g0534.t1	g0534
g0535.t1	g0535
g0536.t1	g0536
g0537.t1	g0537
g0538.t1	g0538
g0539.t1	g0539
g0539.t2	g0539
g0539.t3	g0539
g0540.t1	g0540
g0541.t1	g0541
g0542.t1	g0542
g0543.t1	g0543
g0544.t1	g0544
g0545.t1	g0545
g0546.t1	g0546
g0547.t1	g0547
g0548.t1	g0548
g0548.t2	g0548
g0549.t1	g0549
g0549.t2	g0549
g0550.t1	g0550
g0551.t1	g0551
g0552.t1	g0552
g0553.t1	g0553
g0553.t2	g0553
g0554.t1	g0554
g0554.t2	g0554
g0554.t3	g0554
g0554.t4	g0554
g0554.t5	g0554
g0554.t6	g0554
g0554.t7	g0554
g0555.t1	g0555
g0556.t1	g0556
g0557.t1	g0557
g0558.t1	g0558
g0559.t1	g0559
g0559.t2	g0559
g0559.t3	g0559
g0559.t4	g0559
g0559.t5	g0559
g0559.t6	g0559
g0559.t7	g0559
g0559.t8	g0559
g0560.t1	g0560
g0561.t1	g0561
g0561.t2	g0561
g0561.t3	g0561
g0561.t4	g0561
g0562.t1	g0562
g0562.t2	g0562
g0563.t1	g0563
g0563.t2	g0563
g0563.t3	g0563
g0564.t1	g0564
g0564.t2	g0564
g0565.t1	g0565
g0566.t1	g0566
g0567.t1	g0567
g0568.t1	g0568
g0569.t1	g0569
g0570.t1	g0570
g0571.t1	g0571
g0572.t1	g0572
g0573.t1	g0573
g0574.t1	g0574
g0575.t1	g0575
g0576.t1	g0576
g0577.t1	g0577
g0578.t1	g0578
g0579.t1	g0579
g0580.t1	g0580
g0581.t1	g0581
g0582.t1	g0582
g0582.t2	g0582
g0583.t1	g0583
g0584.t1	g0584
g0585.t1	g0585
g0586.t1	g0586
g0587.t1	g0587
g0588.t1	g0588
g0589.t1	g0589
g0590.t1	g0590
g0591.t1	g0591
g0591.t2	g0591
g0592.t1	g0592
g0593.t1	g0593
g0594.t1	g0594
g0595.t1	g0595
g0596.t1	g0596
g0597.t1	g0597
g0598.t1	g0598
g0599.t1	g0599
g0600.t1	g0600
g0601.t1	g0601
g0602.t1	g0602
g0603.t1	g0603
g0604.t1	g0604
g0605.t1	g0605
g0606.t1	g0606
g0607.t1	g0607
g0608.t1	g0608
g0609.t1	g0609
g0610.t1	g0610
g0611.t1	g0611
g0612.t1	g0612
g0613.t1	g0613
g0614.t1	g0614
g0615.t1	g0615
g0616.t1	g0616
g0617.t1	g0617
g0618.t1	g0618
g0619.t1	g0619
g0620.t1	g0620
g0621.t1	g0621
g0622.t1	g0622
g0623.t1	g0623
g0624.t1	g0624
g0625.t1	g0625
g0626.t1	g0626
g0627.t1	g0627
g0628.t1	g0628
g0629.t1	g0629
g0630.t1	g0630
g0631.t1	g0631
g0632.t1	g0632
g0633.t1	g0633
g0634.t1	g0634
g0635.t1	g0635
g0636.t1	g0636
g0637.t1	g0637
g0638.t1	g0638
g0639.t1	g0639
g0640.t1	g0640
g0641.t1	g0641
g0642.t1	g0642
g0643.t1	g0643
g0644.t1	g0644
g0645.t1	g0645
g0646.t1	g0646
g0647.t1	g0647
g0648.t1	g0648
g0649.t1	g0649
g0650.t1	g0650
g0651.t1	g0651
g0652.t1	g0652
g0653.t1	g0653
g0654.t1	g0654
g0655.t1	g0655
g0655.t2	g0655
g0655.t3	g0655
g0655.t4	g0655
g0656.t1	g0656
g0656.t2	g0656
g0657.t1	g0657
g0658.t1	g0658
g0659.t1	g0659
g0659.t2	g0659
g0660.t1	g0660
g0661.t1	g0661
g0662.t1	g0662
g0663.t1	g0663
g0664.t1	g0664
g0665.t1	g0665
g0666.t1	g0666
g0667.t1	g0667
g0668.t1	g0668
g0669.t1	g0669
g0669.t2	g0669
g0670.t1	g0670
g0670.t2	g0670
g0670.t3	g0670
g0670.t4	g0670
g0670.t5	g0670
g0670.t6	g0670
g0670.t7	g0670
g0671.t1	g0671
g0672.t1	g0672
g0673.t1	g0673
g0673.t2	g0673
g0674.t1	g0674
g0675.t1	g0675
g0676.t1	g0676
g0677.t1	g0677
g0677.t2	g0677
g0678.t1	g0678
g0678.t2	g0678
g0678.t3	g0678
g0679.t1	g0679
g0679.t2	g0679
g0680.t1	g0680
g0681.t1	g0681
g0682.t1	g0682
g0682.t2	g0682
g0683.t1	g0683
g0684.t1	g0684
g0685.t1	g0685
g0686.t1	g0686
g0687.t1	g0687
g0688.t1	g0688
g0689.t1	g0689
g0689.t2	g0689
g0690.t1	g0690
g0691.t1	g0691
g0692.t1	g0692
g0693.t1	g0693
g0694.t1	g0694
g0695.t1	g0695
g0696.t1	g0696
g0697.t1	g0697
g0697.t2	g0697
g0697.t3	g0697
g0697.t4	g0697
g0697.t5	g0697
g0697.t6	g0697
g0697.t7	g0697
g0698.t1	g0698
g0698.t2	g0698
g0699.t1	g0699
g0700.t1	g0700
g0701.t1	g0701
g0702.t1	g0702
g0702.t2	g0702
g0703.t1	g0703
g0704.t1	g0704
g0705.t1	g0705
g0706.t1	g0706
g0707.t1	g0707
g0707.t2	g0707
g0708.t1	g0708
g0709.t1	g0709
g0710.t1	g0710
g0711.t1	g0711
g0712.t1	g0712
g0713.t1	g0713
g0714.t1	g0714
g0715.t1	g0715
g0716.t1	g0716
g0717.t1	g0717
g0717.t2	g0717
g0717.t3	g0717
g0717.t4	g0717
g0718.t1	g0718
g0718.t2	g0718
g0719.t1	g0719
g0719.t2	g0719
g0720.t1	g0720
g0721.t1	g0721
g0722.t1	g0722
g0723.t1	g0723
g0724.t1	g0724
g0725.t1	g0725
g0725.t2	g0725
g0726.t1	g0726
g0727.t1	g0727
g0728.t1	g0728
g0728.t2	g0728
g0729.t1	g0729
g0729.t2	g0729
g0730.t1	g0730
g0730.t2	g0730
g0731.t1	g0731
g0732.t1	g0732
g0733.t1	g0733
g0734.t1	g0734
g0734.t2	g0734
g0735.t1	g0735
g0736.t1	g0736
g0737.t1	g0737
g0737.t2	g0737
g0737.t3	g0737
g0737.t4	g0737
g0737.t5	g0737
g0738.t1	g0738
g0739.t1	g0739
g0740.t1	g0740
g0741.t1	g0741
g0742.t1	g0742
g0743.t1	g0743
g0744.t1	g0744
g0744.t2	g0744
g0745.t1	g0745
g0746.t1	g0746
g0747.t1	g0747
g0748.t1	g0748
g0749.t1	g0749
g0749.t2	g0749
g0750.t1	g0750
g0751.t1	g0751
g0752.t1	g0752
g0752.t2	g0752
g0752.t3	g0752
g0753.t1	g0753
g0754.t1	g0754
g0755.t1	g0755
g0756.t1	g0756
g0757.t1	g0757
g0758.t1	g0758
g0759.t1	g0759
g0760.t1	g0760
g0760.t2	g0760
g0760.t3	g0760
g0760.t4	g0760
g0760.t5	g0760
g0761.t1	g0761
g0762.t1	g0762
g0762.t2	g0762
g0763.t1	g0763
g0764.t1	g0764
g0765.t1	g0765
g0766.t1	g0766
g0767.t1	g0767
g0768.t1	g0768
g0768.t2	g0768
g0769.t1	g0769
g0769.t2	g0769
g0770.t1	g0770
g0771.t1	g0771
g0772.t1	g0772
g0773.t1	g0773
g0774.t1	g0774
g0775.t1	g0775
g0776.t1	g0776
g0777.t1	g0777
g0778.t1	g0778
g0779.t1	g0779
g0780.t1	g0780
g0781.t1	g0781
g0782.t1	g0782
g0783.t1	g0783
g0783.t2	g0783
g0783.t3	g0783
g0784.t1	g0784
g0785.t1	g0785
g0786.t1	g0786
g0787.t1	g0787
g0788.t1	g0788
g0789.t1	g0789
g0790.t1	g0790
g0791.t1	g0791
g0792.t1	g0792
g0793.t1	g0793
g0794.t1	g0794
g0795.t1	g0795
g0796.t1	g0796
g0797.t1	g0797
g0798.t1	g0798
g0798.t2	g0798
g0799.t1	g0799
g0800.t1	g0800
g0801.t1	g0801
g0802.t1	g0802
g0803.t1	g0803
g0804.t1	g0804
g0805.t1	g0805
g0806.t1	g0806
g0807.t1	g0807
g0808.t1	g0808
g0809.t1	g0809
g0810.t1	g0810
g0811.t1	g0811
g0812.t1	g0812
g0813.t1	g0813
g0814.t1	g0814
g0815.t1	g0815
g0816.t1	g0816
g0817.t1	g0817
g0818.t1	g0818
g0819.t1	g0819
g0820.t1	g0820
g0820.t2	g0820
g0821.t1	g0821
g0822.t1	g0822
g0822.t2	g0822
g0822.t3	g0822
g0822.t4	g0822
g0822.t5	g0822
g0822.t6	g0822
g0823.t1	g0823
g0824.t1	g0824
g0825.t1	g0825
g0826.t1	g0826
g0826.t2	g0826
g0826.t3	g0826
g0827.t1	g0827
g0827.t2	g0827
g0827.t3	g0827
g0828.t1	g0828
g0829.t1	g0829
g0830.t1	g0830
g0831.t1	g0831
g0832.t1	g0832
g0833.t1	g0833
g0834.t1	g0834
g0835.t1	g0835
g0836.t1	g0836
g0837.t1	g0837
g0838.t1	g0838
g0838.t2	g0838
g0839.t1	g0839
g0839.t2	g0839
g0839.t3	g0839
g0840.t1	g0840
g0841.t1	g0841
g0842.t1	g0842
g0843.t1	g0843
g0844.t1	g0844
g0845.t1	g0845
g0846.t1	g0846
g0847.t1	g0847
g0847.t2	g0847
g0847.t3	g0847
g0848.t1	g0848
g0849.t1	g0849
g0850.t1	g0850
g0851.t1	g0851
g0852.t1	g0852
g0853.t1	g0853
g0854.t1	g0854
g0854.t2	g0854
g0855.t1	g0855
g0856.t1	g0856
g0857.t1	g0857
g0858.t1	g0858
g0858.t2	g0858
g0859.t1	g0859
g0859.t2	g0859
g0860.t1	g0860
g0860.t2	g0860
g0860.t3	g0860
g0860.t4	g0860
g0861.t1	g0861
g0862.t1	g0862
g0863.t1	g0863
g0864.t1	g0864
g0865.t1	g0865
g0866.t1	g0866
g0867.t1	g0867
g0868.t1	g0868
g0869.t1	g0869
g0870.t1	g0870
g0871.t1	g0871
g0872.t1	g0872
g0873.t1	g0873
g0874.t1	g0874
g0875.t1	g0875
g0875.t2	g0875
g0876.t1	g0876
g0877.t1	g0877
g0878.t1	g0878
g0878.t2	g0878
g0879.t1	g0879
g0880.t1	g0880
g0881.t1	g0881
g0882.t1	g0882
g0883.t1	g0883
g0884.t1	g0884
g0885.t1	g0885
g0886.t1	g0886
g0887.t1	g0887
g0888.t1	g0888
g0889.t1	g0889
g0890.t1	g0890
g0890.t2	g0890
g0891.t1	g0891
g0892.t1	g0892
g0892.t2	g0892
g0892.t3	g0892
g0892.t4	g0892
g0893.t1	g0893
g0893.t2	g0893
g0894.t1	g0894
g0895.t1	g0895
g0896.t1	g0896
g0897.t1	g0897
g0898.t1	g0898
g0899.t1	g0899
g0900.t1	g0900
g0901.t1	g0901
g0902.t1	g0902
g0903.t1	g0903
g0904.t1	g0904
g0905.t1	g0905
g0906.t1	g0906
g0907.t1	g0907
g0908.t1	g0908
g0909.t1	g0909
g0910.t1	g0910
g0911.t1	g0911
g0912.t1	g0912
g0913.t1	g0913
g0914.t1	g0914
g0915.t1	g0915
g0916.t1	g0916
g0917.t1	g0917
g0918.t1	g0918
g0919.t1	g0919
g0920.t1	g0920
g0921.t1	g0921
g0922.t1	g0922
g0923.t1	g0923
g0923.t2	g0923
g0924.t1	g0924
g0925.t1	g0925
g0926.t1	g0926
g0927.t1	g0927
g0928.t1	g0928
g0929.t1	g0929
g0930.t1	g0930
g0930.t2	g0930
g0931.t1	g0931
g0932.t1	g0932
g0933.t1	g0933
g0934.t1	g0934
g0935.t1	g0935
g0935.t2	g0935
g0936.t1	g0936
g0937.t1	g0937
g0938.t1	g0938
g0939.t1	g0939
g0940.t1	g0940
g0941.t1	g0941
g0942.t1	g0942
g0943.t1	g0943
g0944.t1	g0944
g0945.t1	g0945
g0946.t1	g0946
g0947.t1	g0947
g0948.t1	g0948
g0949.t1	g0949
g0950.t1	g0950
g0951.t1	g0951
g0951.t2	g0951
